Micro,Sand,Rep,census,date,emergence,survival,height
Open,100,1,1,11/27/2014,0,0,
Open,75,1,1,11/27/2014,0,0,
Open,50,1,1,11/27/2014,0,0,
Open,25,1,1,11/27/2014,0,0,
Open,0,1,1,11/27/2014,0,0,
Open,100,2,1,11/27/2014,0,0,
Open,75,2,1,11/27/2014,0,0,
Open,50,2,1,11/27/2014,0,0,
Open,25,2,1,11/27/2014,0,0,
Open,0,2,1,11/27/2014,0,0,
Open,100,3,1,11/27/2014,1,1,
Open,75,3,1,11/27/2014,0,0,
Open,50,3,1,11/27/2014,0,0,
Open,25,3,1,11/27/2014,0,0,
Open,0,3,1,11/27/2014,0,0,
Open,100,4,1,11/27/2014,0,0,
Open,75,4,1,11/27/2014,0,0,
Open,50,4,1,11/27/2014,0,0,
Open,25,4,1,11/27/2014,1,1,
Open,0,4,1,11/27/2014,0,0,
Open,100,5,1,11/27/2014,0,0,
Open,75,5,1,11/27/2014,0,0,
Open,50,5,1,11/27/2014,0,0,
Open,25,5,1,11/27/2014,0,0,
Open,0,5,1,11/27/2014,0,0,
Open,100,6,1,11/27/2014,0,0,
Open,75,6,1,11/27/2014,0,0,
Open,50,6,1,11/27/2014,0,0,
Open,25,6,1,11/27/2014,0,0,
Open,0,6,1,11/27/2014,0,0,
Open,100,7,1,11/27/2014,0,0,
Open,75,7,1,11/27/2014,0,0,
Open,50,7,1,11/27/2014,1,1,
Open,25,7,1,11/27/2014,0,0,
Open,0,7,1,11/27/2014,0,0,
Open,100,8,1,11/27/2014,1,1,
Open,75,8,1,11/27/2014,0,0,
Open,50,8,1,11/27/2014,0,0,
Open,25,8,1,11/27/2014,0,0,
Open,0,8,1,11/27/2014,0,0,
Open,100,9,1,11/27/2014,0,0,
Open,75,9,1,11/27/2014,0,0,
Open,50,9,1,11/27/2014,0,0,
Open,25,9,1,11/27/2014,0,0,
Open,0,9,1,11/27/2014,0,0,
Open,100,10,1,11/27/2014,0,0,
Open,75,10,1,11/27/2014,0,0,
Open,50,10,1,11/27/2014,0,0,
Open,25,10,1,11/27/2014,0,0,
Open,0,10,1,11/27/2014,0,0,
Open,100,11,1,11/27/2014,0,0,
Open,75,11,1,11/27/2014,1,1,
Open,50,11,1,11/27/2014,0,0,
Open,25,11,1,11/27/2014,1,1,
Open,0,11,1,11/27/2014,0,0,
Open,100,12,1,11/27/2014,0,0,
Open,75,12,1,11/27/2014,0,0,
Open,50,12,1,11/27/2014,0,0,
Open,25,12,1,11/27/2014,1,1,
Open,0,12,1,11/27/2014,0,0,
Open,100,13,1,11/27/2014,0,0,
Open,75,13,1,11/27/2014,1,1,
Open,50,13,1,11/27/2014,0,0,
Open,25,13,1,11/27/2014,0,0,
Open,0,13,1,11/27/2014,0,0,
Open,100,14,1,11/27/2014,0,0,
Open,75,14,1,11/27/2014,0,0,
Open,50,14,1,11/27/2014,0,0,
Open,25,14,1,11/27/2014,0,0,
Open,0,14,1,11/27/2014,1,1,
Open,100,15,1,11/27/2014,0,0,
Open,75,15,1,11/27/2014,0,0,
Open,50,15,1,11/27/2014,0,0,
Open,25,15,1,11/27/2014,0,0,
Open,0,15,1,11/27/2014,0,0,
Open,100,16,1,11/27/2014,0,0,
Open,75,16,1,11/27/2014,0,0,
Open,50,16,1,11/27/2014,1,1,
Open,25,16,1,11/27/2014,0,0,
Open,0,16,1,11/27/2014,1,1,
Shade,100,1,1,11/27/2014,0,0,
Shade,75,1,1,11/27/2014,0,0,
Shade,50,1,1,11/27/2014,0,0,
Shade,25,1,1,11/27/2014,1,1,
Shade,0,1,1,11/27/2014,0,0,
Shade,100,2,1,11/27/2014,1,1,
Shade,75,2,1,11/27/2014,0,0,
Shade,50,2,1,11/27/2014,1,1,
Shade,25,2,1,11/27/2014,0,0,
Shade,0,2,1,11/27/2014,0,0,
Shade,100,3,1,11/27/2014,0,0,
Shade,75,3,1,11/27/2014,0,0,
Shade,50,3,1,11/27/2014,0,0,
Shade,25,3,1,11/27/2014,1,1,
Shade,0,3,1,11/27/2014,0,0,
Shade,100,4,1,11/27/2014,0,0,
Shade,75,4,1,11/27/2014,0,0,
Shade,50,4,1,11/27/2014,1,1,
Shade,25,4,1,11/27/2014,0,0,
Shade,0,4,1,11/27/2014,0,0,
Shade,100,5,1,11/27/2014,0,0,
Shade,75,5,1,11/27/2014,0,0,
Shade,50,5,1,11/27/2014,2,1,
Shade,25,5,1,11/27/2014,1,1,
Shade,0,5,1,11/27/2014,0,0,
Shade,100,6,1,11/27/2014,0,0,
Shade,75,6,1,11/27/2014,0,0,
Shade,50,6,1,11/27/2014,0,0,
Shade,25,6,1,11/27/2014,1,1,
Shade,0,6,1,11/27/2014,1,1,
Shade,100,7,1,11/27/2014,0,0,
Shade,75,7,1,11/27/2014,1,1,
Shade,50,7,1,11/27/2014,1,1,
Shade,25,7,1,11/27/2014,0,0,
Shade,0,7,1,11/27/2014,0,0,
Shade,100,8,1,11/27/2014,1,1,
Shade,75,8,1,11/27/2014,0,0,
Shade,50,8,1,11/27/2014,1,1,
Shade,25,8,1,11/27/2014,0,0,
Shade,0,8,1,11/27/2014,1,1,
Shade,100,9,1,11/27/2014,1,1,
Shade,75,9,1,11/27/2014,0,0,
Shade,50,9,1,11/27/2014,1,1,
Shade,25,9,1,11/27/2014,0,0,
Shade,0,9,1,11/27/2014,0,0,
Shade,100,10,1,11/27/2014,0,0,
Shade,75,10,1,11/27/2014,1,1,
Shade,50,10,1,11/27/2014,1,1,
Shade,25,10,1,11/27/2014,0,0,
Shade,0,10,1,11/27/2014,0,0,
Shade,100,11,1,11/27/2014,0,0,
Shade,75,11,1,11/27/2014,1,1,
Shade,50,11,1,11/27/2014,0,0,
Shade,25,11,1,11/27/2014,0,0,
Shade,0,11,1,11/27/2014,1,1,
Shade,100,12,1,11/27/2014,1,1,
Shade,75,12,1,11/27/2014,1,1,
Shade,50,12,1,11/27/2014,1,1,
Shade,25,12,1,11/27/2014,0,0,
Shade,0,12,1,11/27/2014,0,0,
Shade,100,13,1,11/27/2014,0,0,
Shade,75,13,1,11/27/2014,0,0,
Shade,50,13,1,11/27/2014,0,0,
Shade,25,13,1,11/27/2014,1,1,
Shade,0,13,1,11/27/2014,0,0,
Shade,100,14,1,11/27/2014,2,1,
Shade,75,14,1,11/27/2014,1,1,
Shade,50,14,1,11/27/2014,0,0,
Shade,25,14,1,11/27/2014,1,1,
Shade,0,14,1,11/27/2014,0,0,
Shade,100,15,1,11/27/2014,0,0,
Shade,75,15,1,11/27/2014,1,1,
Shade,50,15,1,11/27/2014,0,0,
Shade,25,15,1,11/27/2014,1,1,
Shade,0,15,1,11/27/2014,1,1,
Shade,100,16,1,11/27/2014,0,0,
Shade,75,16,1,11/27/2014,1,1,
Shade,50,16,1,11/27/2014,2,1,
Shade,25,16,1,11/27/2014,0,0,
Shade,0,16,1,11/27/2014,1,1,
Open,100,1,2,11/27/2014,0,0,
Open,75,1,2,11/27/2014,0,0,
Open,50,1,2,11/27/2014,0,0,
Open,25,1,2,11/27/2014,0,0,
Open,0,1,2,11/27/2014,0,0,
Open,100,2,2,11/27/2014,0,0,
Open,75,2,2,11/27/2014,0,0,
Open,50,2,2,11/27/2014,0,0,
Open,25,2,2,11/27/2014,1,1,
Open,0,2,2,11/27/2014,0,0,
Open,100,3,2,11/27/2014,1,1,
Open,75,3,2,11/27/2014,1,1,
Open,50,3,2,11/27/2014,0,0,
Open,25,3,2,11/27/2014,1,1,
Open,0,3,2,11/27/2014,0,0,
Open,100,4,2,11/27/2014,0,0,
Open,75,4,2,11/27/2014,0,0,
Open,50,4,2,11/27/2014,1,1,
Open,25,4,2,11/27/2014,1,1,
Open,0,4,2,11/27/2014,0,0,
Open,100,5,2,11/27/2014,0,0,
Open,75,5,2,11/27/2014,1,1,
Open,50,5,2,11/27/2014,1,1,
Open,25,5,2,11/27/2014,0,0,
Open,0,5,2,11/27/2014,0,0,
Open,100,6,2,11/27/2014,0,0,
Open,75,6,2,11/27/2014,1,1,
Open,50,6,2,11/27/2014,0,0,
Open,25,6,2,11/27/2014,0,0,
Open,0,6,2,11/27/2014,1,1,
Open,100,7,2,11/27/2014,0,0,
Open,75,7,2,11/27/2014,0,0,
Open,50,7,2,11/27/2014,1,1,
Open,25,7,2,11/27/2014,0,0,
Open,0,7,2,11/27/2014,0,0,
Open,100,8,2,11/27/2014,1,1,
Open,75,8,2,11/27/2014,1,1,
Open,50,8,2,11/27/2014,0,0,
Open,25,8,2,11/27/2014,0,0,
Open,0,8,2,11/27/2014,1,1,
Open,100,9,2,11/27/2014,0,0,
Open,75,9,2,11/27/2014,0,0,
Open,50,9,2,11/27/2014,1,1,
Open,25,9,2,11/27/2014,0,0,
Open,0,9,2,11/27/2014,0,0,
Open,100,10,2,11/27/2014,0,0,
Open,75,10,2,11/27/2014,0,0,
Open,50,10,2,11/27/2014,0,0,
Open,25,10,2,11/27/2014,0,0,
Open,0,10,2,11/27/2014,0,0,
Open,100,11,2,11/27/2014,1,1,
Open,75,11,2,11/27/2014,1,1,
Open,50,11,2,11/27/2014,1,1,
Open,25,11,2,11/27/2014,1,1,
Open,0,11,2,11/27/2014,0,0,
Open,100,12,2,11/27/2014,0,0,
Open,75,12,2,11/27/2014,0,0,
Open,50,12,2,11/27/2014,0,0,
Open,25,12,2,11/27/2014,1,1,
Open,0,12,2,11/27/2014,0,0,
Open,100,13,2,11/27/2014,0,0,
Open,75,13,2,11/27/2014,1,1,
Open,50,13,2,11/27/2014,0,0,
Open,25,13,2,11/27/2014,0,0,
Open,0,13,2,11/27/2014,0,0,
Open,100,14,2,11/27/2014,0,0,
Open,75,14,2,11/27/2014,1,1,
Open,50,14,2,11/27/2014,0,0,
Open,25,14,2,11/27/2014,1,1,
Open,0,14,2,11/27/2014,1,1,
Open,100,15,2,11/27/2014,0,0,
Open,75,15,2,11/27/2014,0,0,
Open,50,15,2,11/27/2014,0,0,
Open,25,15,2,11/27/2014,1,1,
Open,0,15,2,11/27/2014,0,0,
Open,100,16,2,11/27/2014,1,1,
Open,75,16,2,11/27/2014,1,1,
Open,50,16,2,11/27/2014,1,1,
Open,25,16,2,11/27/2014,0,0,
Open,0,16,2,11/27/2014,1,1,
Shade,100,1,2,11/27/2014,0,0,
Shade,75,1,2,11/27/2014,1,1,
Shade,50,1,2,11/27/2014,0,0,
Shade,25,1,2,11/27/2014,2,1,
Shade,0,1,2,11/27/2014,0,0,
Shade,100,2,2,11/27/2014,1,1,
Shade,75,2,2,11/27/2014,0,0,
Shade,50,2,2,11/27/2014,1,1,
Shade,25,2,2,11/27/2014,1,1,
Shade,0,2,2,11/27/2014,0,0,
Shade,100,3,2,11/27/2014,0,0,
Shade,75,3,2,11/27/2014,2,1,
Shade,50,3,2,11/27/2014,0,0,
Shade,25,3,2,11/27/2014,0,0,
Shade,0,3,2,11/27/2014,0,0,
Shade,100,4,2,11/27/2014,1,1,
Shade,75,4,2,11/27/2014,0,0,
Shade,50,4,2,11/27/2014,1,1,
Shade,25,4,2,11/27/2014,0,0,
Shade,0,4,2,11/27/2014,0,0,
Shade,100,5,2,11/27/2014,0,0,
Shade,75,5,2,11/27/2014,0,0,
Shade,50,5,2,11/27/2014,2,1,
Shade,25,5,2,11/27/2014,1,1,
Shade,0,5,2,11/27/2014,0,0,
Shade,100,6,2,11/27/2014,0,0,
Shade,75,6,2,11/27/2014,0,0,
Shade,50,6,2,11/27/2014,1,1,
Shade,25,6,2,11/27/2014,1,1,
Shade,0,6,2,11/27/2014,1,1,
Shade,100,7,2,11/27/2014,0,0,
Shade,75,7,2,11/27/2014,1,1,
Shade,50,7,2,11/27/2014,1,1,
Shade,25,7,2,11/27/2014,0,0,
Shade,0,7,2,11/27/2014,0,0,
Shade,100,8,2,11/27/2014,1,1,
Shade,75,8,2,11/27/2014,1,1,
Shade,50,8,2,11/27/2014,2,1,
Shade,25,8,2,11/27/2014,0,0,
Shade,0,8,2,11/27/2014,1,1,
Shade,100,9,2,11/27/2014,1,1,
Shade,75,9,2,11/27/2014,0,0,
Shade,50,9,2,11/27/2014,1,1,
Shade,25,9,2,11/27/2014,1,1,
Shade,0,9,2,11/27/2014,1,1,
Shade,100,10,2,11/27/2014,0,0,
Shade,75,10,2,11/27/2014,1,1,
Shade,50,10,2,11/27/2014,0,0,
Shade,25,10,2,11/27/2014,0,0,
Shade,0,10,2,11/27/2014,0,0,
Shade,100,11,2,11/27/2014,1,1,
Shade,75,11,2,11/27/2014,1,1,
Shade,50,11,2,11/27/2014,0,0,
Shade,25,11,2,11/27/2014,0,0,
Shade,0,11,2,11/27/2014,1,1,
Shade,100,12,2,11/27/2014,1,1,
Shade,75,12,2,11/27/2014,2,1,
Shade,50,12,2,11/27/2014,1,1,
Shade,25,12,2,11/27/2014,1,1,
Shade,0,12,2,11/27/2014,1,1,
Shade,100,13,2,11/27/2014,0,0,
Shade,75,13,2,11/27/2014,0,0,
Shade,50,13,2,11/27/2014,0,0,
Shade,25,13,2,11/27/2014,1,1,
Shade,0,13,2,11/27/2014,0,0,
Shade,100,14,2,11/27/2014,3,1,
Shade,75,14,2,11/27/2014,1,1,
Shade,50,14,2,11/27/2014,0,0,
Shade,25,14,2,11/27/2014,2,1,
Shade,0,14,2,11/27/2014,0,0,
Shade,100,15,2,11/27/2014,0,0,
Shade,75,15,2,11/27/2014,2,1,
Shade,50,15,2,11/27/2014,2,1,
Shade,25,15,2,11/27/2014,2,1,
Shade,0,15,2,11/27/2014,2,1,
Shade,100,16,2,11/27/2014,0,0,
Shade,75,16,2,11/27/2014,2,1,
Shade,50,16,2,11/27/2014,3,1,
Shade,25,16,2,11/27/2014,0,0,
Shade,0,16,2,11/27/2014,1,1,
Open,100,1,3,11/27/2014,0,0,
Open,75,1,3,11/27/2014,0,0,
Open,50,1,3,11/27/2014,0,0,
Open,25,1,3,11/27/2014,1,1,
Open,0,1,3,11/27/2014,0,0,
Open,100,2,3,11/27/2014,0,0,
Open,75,2,3,11/27/2014,0,0,
Open,50,2,3,11/27/2014,0,0,
Open,25,2,3,11/27/2014,1,1,
Open,0,2,3,11/27/2014,0,0,
Open,100,3,3,11/27/2014,1,1,
Open,75,3,3,11/27/2014,1,1,
Open,50,3,3,11/27/2014,0,0,
Open,25,3,3,11/27/2014,1,1,
Open,0,3,3,11/27/2014,0,0,
Open,100,4,3,11/27/2014,0,0,
Open,75,4,3,11/27/2014,0,0,
Open,50,4,3,11/27/2014,1,1,
Open,25,4,3,11/27/2014,1,1,
Open,0,4,3,11/27/2014,0,0,
Open,100,5,3,11/27/2014,0,0,
Open,75,5,3,11/27/2014,1,1,
Open,50,5,3,11/27/2014,1,1,
Open,25,5,3,11/27/2014,0,0,
Open,0,5,3,11/27/2014,0,0,
Open,100,6,3,11/27/2014,0,0,
Open,75,6,3,11/27/2014,2,1,
Open,50,6,3,11/27/2014,1,1,
Open,25,6,3,11/27/2014,1,1,
Open,0,6,3,11/27/2014,2,1,
Open,100,7,3,11/27/2014,0,0,
Open,75,7,3,11/27/2014,0,0,
Open,50,7,3,11/27/2014,1,1,
Open,25,7,3,11/27/2014,0,0,
Open,0,7,3,11/27/2014,1,1,
Open,100,8,3,11/27/2014,1,1,
Open,75,8,3,11/27/2014,1,1,
Open,50,8,3,11/27/2014,0,0,
Open,25,8,3,11/27/2014,0,0,
Open,0,8,3,11/27/2014,1,1,
Open,100,9,3,11/27/2014,0,0,
Open,75,9,3,11/27/2014,0,0,
Open,50,9,3,11/27/2014,1,1,
Open,25,9,3,11/27/2014,0,0,
Open,0,9,3,11/27/2014,1,1,
Open,100,10,3,11/27/2014,0,0,
Open,75,10,3,11/27/2014,0,0,
Open,50,10,3,11/27/2014,0,0,
Open,25,10,3,11/27/2014,1,1,
Open,0,10,3,11/27/2014,0,0,
Open,100,11,3,11/27/2014,2,1,
Open,75,11,3,11/27/2014,1,1,
Open,50,11,3,11/27/2014,1,1,
Open,25,11,3,11/27/2014,1,1,
Open,0,11,3,11/27/2014,0,0,
Open,100,12,3,11/27/2014,3,1,
Open,75,12,3,11/27/2014,0,0,
Open,50,12,3,11/27/2014,0,0,
Open,25,12,3,11/27/2014,2,1,
Open,0,12,3,11/27/2014,0,0,
Open,100,13,3,11/27/2014,0,0,
Open,75,13,3,11/27/2014,1,1,
Open,50,13,3,11/27/2014,2,1,
Open,25,13,3,11/27/2014,0,0,
Open,0,13,3,11/27/2014,0,0,
Open,100,14,3,11/27/2014,1,1,
Open,75,14,3,11/27/2014,1,1,
Open,50,14,3,11/27/2014,1,1,
Open,25,14,3,11/27/2014,1,1,
Open,0,14,3,11/27/2014,1,1,
Open,100,15,3,11/27/2014,0,0,
Open,75,15,3,11/27/2014,2,1,
Open,50,15,3,11/27/2014,2,1,
Open,25,15,3,11/27/2014,1,1,
Open,0,15,3,11/27/2014,0,0,
Open,100,16,3,11/27/2014,1,1,
Open,75,16,3,11/27/2014,1,1,
Open,50,16,3,11/27/2014,1,1,
Open,25,16,3,11/27/2014,0,0,
Open,0,16,3,11/27/2014,1,1,
Shade,100,1,3,11/27/2014,0,0,
Shade,75,1,3,11/27/2014,1,1,
Shade,50,1,3,11/27/2014,0,0,
Shade,25,1,3,11/27/2014,2,1,
Shade,0,1,3,11/27/2014,0,0,
Shade,100,2,3,11/27/2014,1,1,
Shade,75,2,3,11/27/2014,0,0,
Shade,50,2,3,11/27/2014,1,1,
Shade,25,2,3,11/27/2014,1,1,
Shade,0,2,3,11/27/2014,0,0,
Shade,100,3,3,11/27/2014,0,0,
Shade,75,3,3,11/27/2014,2,1,
Shade,50,3,3,11/27/2014,0,0,
Shade,25,3,3,11/27/2014,0,0,
Shade,0,3,3,11/27/2014,0,0,
Shade,100,4,3,11/27/2014,1,1,
Shade,75,4,3,11/27/2014,0,0,
Shade,50,4,3,11/27/2014,1,1,
Shade,25,4,3,11/27/2014,0,0,
Shade,0,4,3,11/27/2014,0,0,
Shade,100,5,3,11/27/2014,1,1,
Shade,75,5,3,11/27/2014,0,0,
Shade,50,5,3,11/27/2014,2,1,
Shade,25,5,3,11/27/2014,1,1,
Shade,0,5,3,11/27/2014,0,0,
Shade,100,6,3,11/27/2014,0,0,
Shade,75,6,3,11/27/2014,0,0,
Shade,50,6,3,11/27/2014,0,0,
Shade,25,6,3,11/27/2014,1,1,
Shade,0,6,3,11/27/2014,1,1,
Shade,100,7,3,11/27/2014,2,1,
Shade,75,7,3,11/27/2014,1,1,
Shade,50,7,3,11/27/2014,1,1,
Shade,25,7,3,11/27/2014,0,0,
Shade,0,7,3,11/27/2014,0,0,
Shade,100,8,3,11/27/2014,1,1,
Shade,75,8,3,11/27/2014,0,0,
Shade,50,8,3,11/27/2014,1,1,
Shade,25,8,3,11/27/2014,0,0,
Shade,0,8,3,11/27/2014,1,1,
Shade,100,9,3,11/27/2014,1,1,
Shade,75,9,3,11/27/2014,0,0,
Shade,50,9,3,11/27/2014,1,1,
Shade,25,9,3,11/27/2014,1,1,
Shade,0,9,3,11/27/2014,2,1,
Shade,100,10,3,11/27/2014,0,0,
Shade,75,10,3,11/27/2014,2,1,
Shade,50,10,3,11/27/2014,0,0,
Shade,25,10,3,11/27/2014,0,0,
Shade,0,10,3,11/27/2014,0,0,
Shade,100,11,3,11/27/2014,1,1,
Shade,75,11,3,11/27/2014,0,0,
Shade,50,11,3,11/27/2014,0,0,
Shade,25,11,3,11/27/2014,1,1,
Shade,0,11,3,11/27/2014,1,1,
Shade,100,12,3,11/27/2014,2,1,
Shade,75,12,3,11/27/2014,3,1,
Shade,50,12,3,11/27/2014,1,1,
Shade,25,12,3,11/27/2014,1,1,
Shade,0,12,3,11/27/2014,1,1,
Shade,100,13,3,11/27/2014,0,0,
Shade,75,13,3,11/27/2014,0,0,
Shade,50,13,3,11/27/2014,0,0,
Shade,25,13,3,11/27/2014,1,1,
Shade,0,13,3,11/27/2014,0,0,
Shade,100,14,3,11/27/2014,3,1,
