year,region,site,rep,microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2017,Panoche,1.2,29,shrub,2.34,1.77,0.82,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,30,shrub,2.13,1.94,1.3,,97,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,1,shrub,4.64,3.87,1.64,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,2,shrub,3.36,2.57,1.59,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,3,shrub,4.26,2.17,1.76,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,4,shrub,1.37,1.08,0.58,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,5,shrub,3.47,2.51,1.41,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,6,shrub,4.44,4,1.96,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,7,shrub,2.55,1.97,1.17,,237,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,8,shrub,2.46,2.17,1.81,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,9,shrub,1.58,1.98,1.21,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,10,shrub,5.64,4.82,2.48,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,11,shrub,2.42,2.59,1.72,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,12,shrub,3.87,4.73,1.68,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,13,shrub,4.72,4.07,1.84,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,14,shrub,2.57,3.55,1.69,,134,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,15,shrub,2.01,1.48,0.55,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,16,shrub,2.97,3.2,1.43,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,17,shrub,1.91,1.84,1.21,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,18,shrub,4.86,4.55,1.57,,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,19,shrub,1.68,3.26,0.89,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,20,shrub,2.81,2.64,0.92,,173,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,21,shrub,3.49,3.64,1.57,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,22,shrub,1.53,3.38,0.69,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,23,shrub,3.93,2.61,1.17,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,24,shrub,3.21,2.79,1.52,,149,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,25,shrub,2.48,2.81,1.62,,132,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,26,shrub,3.61,1.98,1.8,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,27,shrub,5.64,6.03,2.07,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,28,shrub,2.86,3.55,1.36,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,29,shrub,3.34,2.57,1.22,,140,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,30,shrub,2.2,2.17,1.36,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,1,open,,,,,87,13,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,2,open,,,,,127,86,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,3,open,,,,,81,90,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,4,open,,,,,196,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,5,open,,,,,146,75,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,6,open,,,,,104,98,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,7,open,,,,,242,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,8,open,,,,,228,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,9,open,,,,,100,33,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,10,open,,,,,90,36,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,11,open,,,,,73,65,,,,,,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,12,open,,,,,103,81,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,13,open,,,,,134,68,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,14,open,,,,,160,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,15,open,,,,,65,20,,,,,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,16,open,,,,,186,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,17,open,,,,,182,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,18,open,,,,,120,61,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,19,open,,,,,85,94,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,20,open,,,,,91,16,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,21,open,,,,,73,22,,,,,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,22,open,,,,,161,31,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,23,open,,,,,81,73,,,,,,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,24,open,,,,,146,87,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,25,open,,,,,140,30,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,26,open,,,,,186,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,27,open,,,,,104,72,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,28,open,,,,,228,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,29,open,,,,,174,9,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,30,open,,,,,216,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,1,open,,,,,7,47,,,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,2,open,,,,,10,16,,,2,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,3,open,,,,11,18,46,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,4,open,,,,,22,18,,,,,28,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,5,open,,,,,16,29,,,3,,15,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,6,open,,,,10,12,21,,,,,28,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,7,open,,,,8,13,18,,,,,41,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,8,open,,,,10,14,20,,,,,35,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,9,open,,,,15,29,29,,,13,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,10,open,,,,13,23,34,,,14,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,11,open,,,,52,47,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,12,open,,,,10,9,20,,,,,30,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,13,open,,,,,18,29,,,2,,17,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,14,open,,,,,17,38,,,5,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,15,open,,,,,14,57,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,16,open,,,,,16,43,,,5,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,17,open,,,,42,47,43,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,18,open,,,,14,12,,,,3,,10,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,19,open,,,,10,16,49,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,20,open,,,,,7,44,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,21,open,,,,,16,62,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,22,open,,,,10,18,17,,,,,33,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,23,open,,,,49,55,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,24,open,,,,,9,17,,,2,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,25,open,,,,12,16,20,,,,,31,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,26,open,,,,38,29,44,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,27,open,,,,14,10,,,,3,,9,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,28,open,,,,,23,21,,,,,24,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,29,open,,,,48,42,47,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,30,open,,,,33,29,49,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,1,open,,,,,31,114,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,2,open,,,,,136,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,3,open,,,,13,43,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,4,open,,,,,187,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,5,open,,,,,127,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,6,open,,,,,113,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,7,open,,,,,163,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,8,open,,,,,26,39,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,9,open,,,,,126,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,10,open,,,,,62,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,11,open,,,,,84,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,12,open,,,,,127,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,13,open,,,,,102,167,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,14,open,,,,,82,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,15,open,,,,,105,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,16,open,,,,,142,91,,,,,,,,,,2,,,7,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,17,open,,,,,62,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,18,open,,,,,200,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,19,open,,,,,61,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,20,open,,,,,168,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,21,open,,,,,173,62,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,22,open,,,,,63,169,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,23,open,,,,,147,80,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,24,open,,,,,87,67,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,25,open,,,,,36,117,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,26,open,,,,,115,147,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,27,open,,,,,174,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,28,open,,,,,162,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,29,open,,,,,87,37,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,30,open,,,,,153,46,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,1,shrub,3.77,2.38,1.59,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,2,shrub,3.22,2.38,1.84,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,3,shrub,1.95,1.3,0.59,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,4,shrub,4.21,4.39,1.71,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,5,shrub,3.41,3.17,1.55,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,6,shrub,2.07,3.2,0.76,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,7,shrub,4.78,6.03,2.25,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,8,shrub,5.76,5.43,2.16,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,9,shrub,2.55,2.27,0.98,,244,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,10,shrub,2.4,2.72,1.04,,222,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,11,shrub,2.9,3.17,1.51,,169,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,12,shrub,1.66,3.1,0.8,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,13,shrub,2.83,3.68,1.63,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,14,shrub,3.02,3.23,1.74,,164,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,15,shrub,4.15,3.51,1.85,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,16,shrub,2.99,2.84,1.9,,137,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,17,shrub,1.65,1.77,1.37,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,18,shrub,3.99,4.08,1.6,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,19,shrub,1.65,1.16,0.62,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,20,shrub,3.43,2.73,1.83,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,21,shrub,4.11,3.28,1.95,,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,22,shrub,3.97,2.23,1.35,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,23,shrub,3.28,2.85,1.75,,186,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,24,shrub,2.64,2.26,1.9,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,25,shrub,3.34,2.35,1.48,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,26,shrub,2.47,2.91,1.67,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,27,shrub,4.07,4.9,1.66,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,28,shrub,4.42,4.17,1.85,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,29,shrub,1.72,2,1.19,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,30,shrub,2.42,2.47,1.4,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,1,shrub,2.08,2.66,1.09,14,216,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
