year,region,site,rep,microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2016,Panoche,1.2,2,shrub,2.76,2.7,1.26,,143,3,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,3,shrub,1.59,1.29,1,,166,25,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,4,shrub,2.68,2.33,1.16,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,5,shrub,1.86,2,1.34,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,6,shrub,2.59,2.76,1.43,15,92,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,7,shrub,2.82,3.11,1.26,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,8,shrub,2.64,2.85,1.34,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,9,shrub,2.01,1.94,1.16,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,10,shrub,1.97,2.06,1.01,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,11,shrub,2.7,3.2,1.14,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,12,shrub,2.1,2.26,1.16,14,74,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,13,shrub,1.97,2.28,1.29,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,14,shrub,2.41,2.33,0.64,,91,29,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,15,shrub,2.55,3.21,1.21,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,16,shrub,1.98,2.14,0.53,,87,26,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,17,shrub,2.44,1.98,1.02,,150,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,18,shrub,2.04,1.97,0.98,,159,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,19,shrub,1.75,1.55,0.97,,148,29,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,20,shrub,2.39,2.8,1.04,12,187,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,21,shrub,2.38,3.28,1.25,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,22,shrub,1.22,2.14,1.11,8,118,21,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,23,shrub,2.19,3.01,1.35,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,24,shrub,3.31,2.48,1.05,,140,3,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,25,shrub,1.33,2.33,0.94,8,127,20,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,26,shrub,1.61,1.4,0.89,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,27,shrub,1.88,1.79,1,,178,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,28,shrub,2.2,1.98,1.28,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,29,shrub,2.32,1.64,1.09,,138,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.2,30,shrub,1.39,1.4,0.82,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,1,shrub,3.15,3.58,1.38,,50,84,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,2,shrub,1.78,1.7,0.89,,139,100,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,3,shrub,4.27,3.53,1.88,20,200,61,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,4,shrub,4.04,3.96,1.49,,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,5,shrub,3.94,4.24,1.88,,83,46,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,6,shrub,4.34,5.28,2.15,,200,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,7,shrub,5.23,4.06,1.83,,62,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,8,shrub,1.94,1.41,0.99,15,153,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,9,shrub,4.17,4.37,1.54,47,78,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,10,shrub,4.62,4.26,1.53,,32,67,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,11,shrub,5.27,4.5,1.73,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,12,shrub,5.2,4.89,1.57,,91,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,13,shrub,0.8,6.28,1.73,,78,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,14,shrub,4.67,3.6,1.89,,84,75,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,15,shrub,4.2,3.62,2.2,3,61,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,16,shrub,4.68,3.72,1.64,,200,42,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,17,shrub,3.31,3.26,1.32,,120,65,,,,,,,,,,1,,,43,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,18,shrub,4.88,3.13,1.75,,22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,19,shrub,4.63,3.45,2.2,,45,38,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,20,shrub,2.84,2.2,1.26,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,21,shrub,3.52,2.64,1.46,7,39,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,22,shrub,3.2,3.5,1.6,,72,46,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,23,shrub,3.94,2.98,1.42,,70,47,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,24,shrub,3.48,2.54,1.63,,200,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,25,shrub,3.7,3.2,1.14,,21,38,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,26,shrub,1.54,1.2,0.72,,92,45,,,,,,,,,,7,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,27,shrub,2.77,2.66,1.47,,107,53,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,28,shrub,3.76,2.32,1.12,,79,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,29,shrub,2.12,2.04,0.77,,92,15,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.1,30,shrub,3.49,3.37,1.56,,65,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,1,open,,,,,145,110,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,2,open,,,,,115,35,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,3,open,,,,,70,50,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,4,open,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,5,open,,,,,88,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,6,open,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,7,open,,,,,110,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,8,open,,,,,90,84,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,9,open,,,,,90,72,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,10,open,,,,,112,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,11,open,,,,,172,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,12,open,,,,,144,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,13,open,,,,,62,48,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,14,open,,,,,170,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,15,open,,,,,60,74,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,1,open,,,,60,3,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,2,open,,,,74,2,9,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,3,open,,,,60,7,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,4,open,,,,70,6,19,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,5,open,,,,44,8,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,6,open,,,,10,1,15,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,7,open,,,,28,2,18,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,8,open,,,,34,17,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,9,open,,,,26,,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,10,open,,,,30,9,12,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,11,open,,,,24,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,12,open,,,,62,2,25,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,13,open,,,,22,4,11,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,14,open,,,,23,7,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,15,open,,,,32,1,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,1,open,,,,88,128,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,2,open,,,,72,134,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,3,open,,,,34,96,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,4,open,,,,82,48,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,5,open,,,,96,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,6,open,,,,88,120,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,7,open,,,,68,128,80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,8,open,,,,68,32,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,9,open,,,,120,88,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,10,open,,,,56,42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,11,open,,,,40,100,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,12,open,,,,122,88,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,13,open,,,,134,96,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,14,open,,,,80,86,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,15,open,,,,69,62,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,1,shrub,4.11,3.28,1.95,,245,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,2,shrub,2.9,3.17,1.51,,135,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,3,shrub,3.22,2.38,1.84,,260,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,4,shrub,1.65,1.77,1.37,,115,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,5,shrub,3.34,2.35,1.48,,180,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,6,shrub,3.02,3.23,1.74,,190,64,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,7,shrub,3.99,4.08,1.6,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,8,shrub,2.42,2.47,1.4,,180,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,9,shrub,3.41,3.17,1.55,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,10,shrub,3.43,2.73,1.83,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,11,shrub,4.21,4.39,1.71,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,12,shrub,5.76,5.43,2.16,,212,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,13,shrub,2.07,3.2,0.76,,66,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,14,shrub,2.55,2.27,0.98,,190,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,15,shrub,1.65,1.16,0.62,,104,14,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,1,shrub,2.38,3.28,1.25,,20,8,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,2,shrub,2.76,2.7,1.26,66,72,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,3,shrub,2.44,1.98,1.02,15,92,22,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,4,shrub,2.59,2.76,1.43,110,8,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,5,shrub,2.7,3.2,1.14,40,52,8,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,6,shrub,2.74,3,1.1,30,56,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,7,shrub,1.39,1.4,0.82,30,70,10,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,8,shrub,2.01,1.94,1.16,96,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,9,shrub,1.86,2,1.34,15,64,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,10,shrub,2.04,1.97,0.98,44,12,42,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,11,shrub,2.39,2.8,1.04,10,110,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,12,shrub,1.33,2.33,0.94,6,58,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,13,shrub,2.41,2.33,0.64,3,110,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,14,shrub,2.64,2.85,1.34,,184,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,15,shrub,2.68,2.33,1.16,15,112,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,1,shrub,2.1,2.1,1.2,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,2,shrub,1.9,1.7,1.3,,142,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,3,shrub,2.23,2.4,1.12,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,4,shrub,2.63,2.9,1.07,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,5,shrub,0.96,1.07,0.81,84,160,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,6,shrub,3.25,2.2,1.3,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,7,shrub,3.05,2.5,0.9,118,144,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,8,shrub,2.95,1.6,1.1,,208,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,9,shrub,2.45,2.3,1.15,,190,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,10,shrub,2.3,2.5,1.3,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,11,shrub,1.6,1.45,1.3,,200,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,12,shrub,1.8,1.4,0.9,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,13,shrub,1.9,2,1.05,,124,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,14,shrub,1.85,2.05,1.1,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,15,shrub,2.8,2.75,1.2,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
